worker,index,status,latency_ms,tx_hash,gas_used,policy_id,error
w4,11,500,615.359,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1231 but got 1230. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w5,12,500,642.275,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 4, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1231 but got 1230. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w6,13,500,655.800,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1231 but got 1230. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w3,14,500,684.604,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1231 but got 1230. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w1,8,200,1083.465,0xb7db4e56ac9f4bd5209d2e3dad15de3d7316b0830466f327ae3b709754eeed52,134001,27,
w7,15,500,661.595,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (6, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1231 but got 1230. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w2,17,500,569.975,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 2, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 2, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w4,18,500,559.704,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (7, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 7, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 5, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w5,19,500,835.450,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (5, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 5, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 4, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w6,20,500,846.848,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 4, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 2, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w3,21,500,867.803,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (7, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 4, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 5, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w1,22,500,947.790,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 3, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w0,16,200,1437.346,0xca0081c11201fc6db8787032410d6ce3791f4be6fa81feaf7f30773c58c975db,114089,28,
w7,23,500,965.573,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba00000000000000000000000000000000000000000000000000000000000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000069458e1200000000000000000000000000000000000000000000000000000000694ec8920000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (5, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 1, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 1766166034, 1766770834, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1232 but got 1231. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w4,25,500,880.975,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (5, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 8, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 4, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1233 but got 1232. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w5,26,500,642.900,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba000000000000000000000000000000000000000000000000000000000000000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (7, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 10, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 2, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1233 but got 1232. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w6,27,500,631.209,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba0000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (4, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 4, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 3, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1233 but got 1232. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
w3,28,500,593.498,,,,"{""error"": ""Internal error"", ""details"": ""Nonce provided for the transaction is lower than the current nonce of the account.\nTry increasing the nonce or find the latest nonce with `getTransactionCount`.\n\nRequest Arguments:\n  from:  0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n  to:    0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  data:  0x40d777ba000000000000000000000000000000000000000000000000000000000000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001\n \nContract Call:\n  address:   0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0\n  function:  createPolicy(uint8 role, bytes32 orgId, bytes32 jurisdiction, uint8 rType, bytes32 caseId, uint8 action, uint8 maxSensitivity, uint64 notBefore, uint64 notAfter, bool allow)\n  args:                  (5, 0x0000000000000000000000000000000000000000000000000000000000000000, 0x0000000000000000000000000000000000000000000000000000000000000000, 10, 0x0000000000000000000000000000000000000000000000000000000000000000, 0, 5, 0, 0, true)\n  sender:    0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266\n\nDocs: https://viem.sh/docs/contract/writeContract\nDetails: Nonce too low. Expected nonce to be 1233 but got 1232. Note that transactions can't be queued when automining.\nVersion: viem@2.40.3""}"
